歌名,专辑名,歌词,演唱,作词,作曲,编曲,分享数,评论数
编号89757,他是…JJ林俊杰,"
				你把我trun on的那一天 我睁开眼 见了你第一面
认主程序自动run一遍 我属于你 没有期限
所有你说的一切命令绝对执行 忠心程度第一名
我的功能就是保护你 上天入地 如影随形不离

编号89757 从这一刻 就是你给我的姓名
模仿人类的机器 真实的皮肤有温度 甚至能呼吸（呜）

十秒钟内房间打扫完毕 三分钟楼下开车等你
男朋友不乖我撵他出去 你寂寞 我陪你谈心
可是电脑病毒让我生病 不知不觉中我爱上你
我行为变得不由自己 主人 我绝对不背叛你

(Eight, night, seven, five, seven, echo)

可是我怎能讲 怎么做 怎么爱 （编号89757）
我会阅读 会下厨 会跳舞 （编号89757）
会流泪 会喝醉 会伤悲 （编号89757）喔
这世界没有你 我是谁 （编号89757）喔


制作人：林俊杰
配唱制作：林俊杰、冯时泽
和声编写：林俊杰、Acid Pang
和声：林俊杰
录音室：The Garden（新加坡）
录音师：Acid Pang
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli、Joe Primeau with 林俊杰
OP：Befun Cooperation (Admin by EMI MP Taiwan)/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670501203
				",林俊杰,林秋离 / 张思尔,林俊杰,Kenn C / Jacob Lin,56,44
木乃伊,他是…JJ林俊杰,"
				你说要我死了这颗心 最好永远存放在埃及
像木乃伊保持着神秘 敲也敲不破 连时间都忘记
你一直唠叨着所谓真理 剖开了心就看到我不是她的记忆
要我节哀 虽然她不该 如果看不开 我怎么活过来 爱

木乃伊的心在烧 金字塔里闷到老
也许我自己 太在意 被抛弃
无法忍受 黑暗的 沉默孤寂
木乃伊的心在跳 抱着希望慢慢熬
我鼓起 最后的 一分力 撑下去
相信真爱 就在我醒来的新世纪


制作人：吴剑泓
配唱制作：吴剑泓、冯时泽
原声吉他、电吉他：Kenn C
和声编写：林俊杰、吴剑泓、Acid Pang
和声：林俊杰
录音室：The Garden（新加坡）
录音师：Acid Pang、吴剑泓、Jacob Lin
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli、Joe Primeau with 吴剑泓
OP：Befun Cooperation (Admin by EMI MP Taiwan)/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670501202
				",林俊杰,林秋离 / 简胜,林俊杰,Kenn C / 庄蔚义,32,15
曹操,他是…JJ林俊杰,"
				不是英雄 不读三国
若是英雄 怎么能不懂寂寞

独自走下长坂坡 月光太温柔
曹操不啰唆 一心要拿荆州
用阴谋 阳谋 明说 暗夺的摸

东汉末年分三国 烽火连天不休
儿女情长被乱世左右 谁来煮酒
尔虞我诈是三国 说不清对与错
纷纷扰扰千百年以后 一切又从头


制作人：吴剑泓
配唱制作：许环良
制作协力：林俊杰、David Koon、林子钦
吉他、低音吉他：Kenn C
和声编写：林俊杰
和声：林俊杰
录音室：The Home（台北）
录音师：许环良、David Koon
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli、Joe Primeau with 林俊杰、许环良
OP：Befun Cooperation (Admin by EMI MP Taiwan)/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670602202
				",林俊杰,林秋离,林俊杰,Kenn C,125,158
波间带MV,他是…JJ林俊杰,"
				是无形的存在 转速太快 撕开未来
空间扭曲摇摆 讯号传开 把你找出来

当几个慌慌 几个张张
几个夜晚 几个让我又忙又乱
几个荒荒 几个唐唐
几个夜晚 所以我不看不想

喔 喔 耶 （喔）
喔 喔 （Come on now）

电波隔空传来 反弹波间地带
快快快 反应不过来 喔
瞬间闪过现在 一分钟的未来
开开开 虚拟的接触真的存在
（喔喔喔）


制作人：林俊杰
配唱制作：许环良
制作协力：David Koon
吉他、低音吉他：Kenn C
和声编写：林俊杰
和声：林俊杰
录音室：The Home（台北）
录音师：许环良、David Koon
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli、Joe Primeau with 林俊杰
OP：Befun Cooperation (Admin by EMI MP Taiwan)/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670602204
				",林俊杰,林秋离,林俊杰,Kenn C,4,1
杀手,他是…JJ林俊杰,"
				绝对的完美一双手 不流汗也不发抖
交叉在微笑的背后 暗藏危险的轮廓
在你最放松的时候 绝不带着任何感情就下手
从来不回头

开始的感觉不会痛 不会痛 放大的瞳孔就像做梦
幸福的错觉很温暖 很包容 也许还期待
这是致命的冲动 你不懂 我不懂
究竟杀手为什么存在 因为爱 还是未知的未来

心情放松摇摆 在你三百里之外
数着心跳等待 所有念头全抛开
锁起来 进来 这美丽的悲哀
这是爱 就是爱 全世界都不明白

心情停止摇摆 在你三百里之外
感觉饥饿难耐 需要你填满空白
锁起来 进来 这美丽的悲哀
这是爱 就是爱 只有你明白


制作人：林俊杰
配唱制作：冯时泽、吴剑泓
制作协力：许环良
电吉他：Shah Tahir
古筝：王勇
法语词：David Cai
和声编写：林俊杰
和声：林俊杰、Sherlyn Chia、Acid Pang
录音室：The Fire（新加坡）
录音师：Acid Pang
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli、Stheve Shepherd with 林俊杰、许环良、Acid Pang
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
				",林俊杰,林秋离,林俊杰,林俊杰,121,63
不潮不用花钱,他是…JJ林俊杰,"
				Rap: 
Hey greedy, don’t fret
What you see is what you get
You name it, I have it
What you see is what you get

左左 左左 偏左就用左手 生活就不用想太多
怦怦 怦怦 心动张开眼睛 就记得当下的强烈

有时灵光一闪而过 牛顿也吃苹果
我的念头不太啰嗦 限时间能入座

请你 不要到处叩叩 潮流需要抠抠 不小心就没抠抠
用力到处扣扣 花掉所有抠抠 钱买不到绝活

你说 听说 听说 你听谁说 跟着乱走 闹哄哄
通通 通通 普通 普通 如果不懂 不要随便拒绝

有时灵光一闪而过 牛顿也吃苹果
我的念头不太啰嗦 限时间能入座

请你 不要到处叩叩 潮流需要抠抠 不小心就没抠抠
用力到处扣扣 花掉所有抠抠 钱买不到绝活

Rap: 
Little chick having chips on my sofa
Bearbricxs take a shit on my sofa
Smudge babies lying on my sofa
Neighborhxxds and kiks singing “so-fa”

Hey greedy, don’t fret
What you see is what you get
You name it, I have it
What you see is what you get

请你 不要到处叩叩 潮流需要抠抠 不小心就没抠抠
用力到处扣扣 花掉所有抠抠 钱买不到绝活

Hey greedy, don’t fret（耶 叩叩）
What you see is what you get（叩叩）
You name it, I have it（不要到处叩叩）
What you see is what you get
Hey greedy, don’t fret（不要到处叩叩）
What you see is what you get（叩叩）
You name it, I have it（喔 叩叩）
What you see is what you get

喔 叩叩 叩叩 喔


制作人：林俊杰
配唱制作：吴剑泓
制作协力：陈炯顺
吉他：林俊杰、Kenn C
和声编写：林俊杰
和声：林俊杰
RAP词：林俊杰
录音室：The Home（台北）
录音师：吴剑泓
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670805202
				",林俊杰,林怡凤,林俊杰,林俊杰 / Kenn C,100,41
街道,他是…JJ林俊杰,"
				节奏正在跳跃 音乐在狂叫 要我们Get down Get down
天黑不睡觉 天亮还在耗 日夜早颠倒 颠倒
霓虹灯在闪耀 对拍着心跳 要我们Get down Get down
不同的颜色 混搭得出色 这就是街道 街道

谁主角 路人彼此在扫描 哪一招 裤管卷的很花俏
哇靠（哇唠） 在玻璃橱窗 瞪着限量公仔 却买不到

又跌倒 滑板功力还没到 安全帽 流汗总比流血好
美眉 手机拿很高 用力嘟着小嘴 拍大头照

这是我们的街道 潮流变换的符号
混搭自己的味道 谁要跟风就 统统逊掉
潮牌就（是）该炫耀 耍帅就耍到爆
让我们大声叫 为这个城市尖叫 Come on


制作人：林俊杰、林子钦
配唱制作：吴剑泓
和声编写：林俊杰
和声：林俊杰
录音室：The Link（台北）
录音师：吴剑泓
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670805208
				",林俊杰,林子钦 / Mr Mars,林俊杰,任忠强 / 林子钦 / 林俊杰,3,1
期待爱,他是…JJ林俊杰,"
				My Life 一直在等待
空荡的口袋 想在里面放一份爱
Why 总是被打败 真的好无奈
其实我实实在在 不管帅不帅

想要找回来 自己的节拍
所以这一次 我要勇敢大声说出来

期待 期待你发现我的爱
无所不在 我自然而然的关怀
你的存在 心灵感应的方向 我一眼就看出来
是因为爱
我猜 你早已发现我的爱
绕几个弯 靠越近越明白
不要走开 幸福的开始就是放手去爱


制作人：林俊杰、许环良
制作协力：冯时泽、蔡政勋
键盘：蔡政勋
吉他：Shah Tahir
和声编写：林俊杰
和声：林俊杰
录音室：The Top（北京）、The Fire（新加坡）
录音师：许环良
混音室：The Fire（新加坡）
混音师：许环良
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
SGA150804201
				",林俊杰,林怡凤 / 许环良,林俊杰,蔡政勋,176,22
XMV,他是…JJ林俊杰,"
				说感觉 不只嗅觉 还有味觉 有 触觉 听觉
到体会 都是误会 偶而约会 却 没有 感觉

说圆缺 从不妥协 玩玩另类 就 为爱 流泪
夹脚鞋 走遍世界 什么是品味 是态度决定一切

虚伪 撕裂 你怎么解释这些
冷却 热烈 命运自有出路

用自己的空间 嗳 只有爱 证明我存在 再等待
换个世代 手脚撑开 一切重来重来

你可以挥洒着爱 随心所在 要所谓的high
我就是坏 无处不玩 计划了未来 还潇洒着自在 

Rap: 
Attention, attention Rules of engagement
Don't make your intentions known No Mercy shown
To each his own. (xtra xtra bold)
Fashion or election It's all about Xpression
How you make your stand How you play your plan
That makes you the man. (xtra xtra loud)


制作人：林俊杰
键盘：林俊杰
和声编写：林俊杰
和声：林俊杰
Rap：MC Vader
录音室：The Link（台北）
录音师：林子钦
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：孙逸仙文化股份有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904201
				",林俊杰,林秋离,林俊杰,林俊杰,28,11
加油！MV,他是…JJ林俊杰,"
				最近你好吗 少了一点微笑 说的话有点少 耶
最近我也不好 全世界都在逆转 人开始反向思考

发现你爱的人到处跑 昨晚刚升职 今天被炒
莫名其妙 谁会知道 是不是上天开的玩笑
地震时 你想和谁拥抱 什么是生命中的美好
轻易放掉 却不知道 幸福就在下一个转角

说一声加油 一切更美好 所有的悲伤请往边靠
曾经流过的泪 湿了伤口就让阳光晒干而褪
这一种加油 人人都需要 手牵手我们一起赛跑
说好不见不散 每分每秒守候你到老

Rap: 
The beat goes on 时间它一直走 就像是Life goes on 这过程或许痛
不管顺流或逆流 你总得抬起头 让我们一起走 走过艰难和困惑

关关是难关 但我们关关过 雨后天晴的阳光在天空闪闪烁
出现了彩虹 忽然间我们才懂 如果这是一场马拉松 那我们一起加油


RAP：姚中仁@MC HotDog
制作人：林俊杰
制作协力：陈炯顺
键盘：陈建玮
吉他：Jamie Wilson
和声编写：林俊杰
和声：林俊杰
录音室：The Link（台北）、The Fire（新加坡）
录音师：林子钦、吴剑泓
混音室：The Fire（新加坡）
混音师：Joe Lupo
OP：Touch Music Publishing Pte Ltd., Compass/本色股份有限公司
SP：大潮音乐经纪有限公司/Rock Music Publishing Co., Ltd.
TWB670904203
				",林俊杰,林俊杰 / 姚中仁,林俊杰,陈建玮,401,89
跟屁虫,他是…JJ林俊杰,"
				这么一双鞋 品牌奇怪 真的奇怪 它的勾勾怎么倒反
那运动衬衫也是奇怪 也够奇怪 为什么鳄鱼会撑伞

Hey Yo Tell Me I don't know why
Hey Yo Why 偶像歌手都有山寨版
Hey Yo Tell Me What's on your mind
搞这么的像 这么的烂 这么寒酸 怎么的办

赢了就是猫熊 输了就是狗熊 创意死于模仿 有什么用
开创你的未来 命运自己主宰 别只作个冒牌 当跟屁虫
当跟屁虫 有什么用 就是跟屁虫 有什么用

这 一个汉堡 品牌奇怪 真的奇怪 黄色的M为何倒反
那儿童品牌也是奇怪 也够奇怪 为什么Kitty有刘海

口白：
我得了最佳男歌手非常开心 所以我要感谢我的电脑
因为它让我唱歌没有瑕疵 就像机器人一样
（编号89757……）


制作人：林子钦
配唱制作：陈炯顺
键盘：Kenn C
和声编写：林俊杰
和声：林俊杰
录音室：The Link（台北）
录音师：林子钦
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vannelli with 林俊杰、吴剑泓
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TWB670904206
				",林俊杰,林子钦,林俊杰,Kenn C,4,2
新地球MVBrave New World,新地球,"
				是一种蓝色的哀愁 我醒在荒凉的地球 纽约在海底的角落 阳光把大地变沙漠  变了味道 人们才开始哀掉 讽刺的是空气很好 烟囱在水里无声飘摇 没了情调 人们为三餐奔跑 一切的爱恨 都在自寻烦恼  新地球 他们这么叫 脸上没有笑 说着一口陌生腔调 新地球 他们很骄傲 只是眼神 有意无意的逃  新地球 星星很闪耀 遥远海平面 总是一条直线 单调 新地球 永远回不到 那一年 那年 被遗忘的小岛  灰色的土地很枯燥 人们的娱乐好无聊  转圈圈 不停转圈圈 然后摔倒 地平线 眺望地平线 默默祈祷 没有飓风就好  新地球 他们跑不了 像是个圈套 只能庸庸碌碌到老 新地球 他们的监牢 只是眼神悲伤 难以去掉  新地球 从头来一遭 过去的错误 不能一直重弹老调 新地球 我却想回到 那一年 那年 被遗忘的小岛
				",林俊杰,林秋离,林俊杰,林俊杰,346,188
水仙The Gardens,新地球,"
				我跌进时光梦境漫游 朗读月光去打开一个梦 那里花园的芬芳还依旧 看水仙在风中摆动 想起你说爱没有尽头 但想念你的心隐隐会痛 握着你的手以为最后温柔 天亮了 天亮了 我才懂 慢慢的你用爱晴朗了我 慢慢的你把我孤单没收 金色灯火倒映湖面闪烁 像你的微笑温暖守候 慢慢的我变成更好的我 慢慢的我心辽阔了许多 我笑了 我哭了 我醉了 我醒了 幸福的痕迹吻过心中 啊~~喔……喔…… 眺望星空 你来自爱的宇宙 我们约定再重逢 拨快时钟 你就在那片绿洲 陪我继续歌颂 慢慢的你用爱晴朗了我 慢慢的你把我孤单没收 金色灯火倒映湖面闪烁 像你的微笑温暖守候 慢慢的我变成更好的我 慢慢的我心辽阔了许多 我笑了 我哭了 我醉了 我醒了 幸福的痕迹吻过心中 爱过的痕迹永远停留 喔……
				",林俊杰,王雅君,林俊杰,Terence Teo,371,68
浪漫血液MVThe Romantic,新地球,"
				从一个眼神 一次谈心 到变懂得 变熟悉 从累积感动 累积回忆 到最甜蜜 喔…… 从闹意见 闹情绪 到伤感情 耶…… 从都感觉 委屈 到都好强 背对背 向悲伤走去 无论再久还是牢记 无论再远还是关心 凡是爱过 就都烙印在记忆 用失眠去反省 爱凝结成泪的轨迹 学会维系爱情 以后不用再惋惜 无论再苦还是动心 无论再难还是努力 服从感性 抗拒理性 不愿活着 心却死去 用赤裸去热情 不预留余地 喔…… 在我身上 流着浪漫血液 喔…… 我不要冷静 耶……喔…… 不屑逃避 喔……不怕打击 耶……喔…… 始终相信 有真爱将伤痛抚平 喔…… 无论再久还是牢记 无论再远还是关心 凡是爱过 就都烙印在记忆 用失眠去反省 爱凝结成泪的轨迹 不断为难自己 想借遗憾进化自己 喔……（无论再苦还是动心 无论再难还是努力） 服从感性 抗拒理性 不愿活着 心却死去 喔……（用赤裸去热情） 不预留余地 喔…… 在我身上 流着浪漫血液 什么伤口都会痊愈 炽热的渴望只有记忆 才会想象 留着浪漫血液
				",林俊杰,姚若龙,林俊杰,Martin Tang,1912,223
黑键MVBlack Keys,新地球,"
				嘿 如果听到这旋律 和你倾诉一段光阴 也许你也会共鸣 嘿 有个男孩的曾经 小小的手和老钢琴 故事展开了美丽 那男孩爬上了琴椅 黑键白键映满眼睛 耶~ 试探着敲奏出旋律 敲开了命运的觉醒 喔~ 当别的孩子在疯电玩模型 男孩却反复着艰涩德布西 半音程 全音程 历程多艰辛 伤痕变成指环胎记 白键是众人的赞叹 黑键是暗地的努力 祈祷奇迹 其实不如 无尽的练习 嘿 如果听到这旋律 和你倾诉一段光阴 也许你也会共鸣 嘿 有个男孩的曾经 小小的手和老钢琴 故事展开了美丽 并不是所有道理都黑键白键般的分明 所幸在音乐世界里 呜~闯出了自己的天地 喔~ 那一年那一首江南的旋律 男孩才经历了柳暗和花明 平均律学不会命运的定律幸运莫若找到知音 黑键是不断的挑战 白键是肯定的金曲 交织交响 叫我感激 每一刻经历 嘿 如果能让这旋律 陪你经历人生风雨 是我最大的幸运 耶~嘿 那个男孩的如今 和你交织多么紧密 像黑键白键相依 耶~ 嘿 听着这首歌的你 曾经相信英雄的你 还在等待谁降临 耶~嘿 答案一直都是你 带着黑键般的叛逆 改变世界和自己 嘿 答案一直都是你 带着黑键般的叛逆 改变世界和自己
				",林俊杰,阿信,林俊杰,Kenn C,812,245
手心的蔷薇MVBeautiful,新地球,"
				林：喔~你眼眶超载的眼泪 乘客是绝望和心碎
我可以看见 你忍住伤悲 那一双爱笑眼睛不适合皱眉
邓：你目光独有的温暖 是不会熄灭的明天
我可以感觉 你没有说出口的安慰 远比我失去的更加珍贵
林：手心的蔷薇
邓：刺伤而不自觉
林：你值得被疼爱
邓：你懂我的期待
林：喔~绚烂后枯萎
邓：经过几个圆缺（林：耶~）
合：有我（你）在
邓：你埋藏的蔷薇
林：你动人的香味
邓：是最好的你
合：你陪我 盼我接受世界 不完美 另一面 多美
林：指纹写下所有遇见（邓：呜~）
你留着心碎那一页（心碎那一页）
骄傲的展现 你真无所谓（无所谓）
偶尔放纵的泪 像汹涌的海水
邓：我学着一个人存在（林：I'm here）
关上灯比较不孤单（不让你孤单）
你给的力量 让我在夜里安心入睡（有心入睡）
就算没有人心疼我的泪（没有人心疼你的泪）
林：手心的蔷薇
邓：刺伤而不自觉
林：喔~你值得被疼爱
邓：你懂我的期待
林：啦~绚烂后枯萎
邓：经过几个圆缺
林：耶~
合：有我（你）在 喔~
邓：你埋藏的蔷薇
林：你动人的香味
邓：是最好的你
合：你陪我 盼我接受世界 不完美 另一面 多美
林：手心的蔷薇（邓：喔~）是带刺的纪念（喔……）
耶~整理好眼泪（I am here）I am
合：here 陪我 盼我（你）接受世界
太虚伪 太善变 不完美 天会黑 心会累 耶……
有我（你）在 什么都 无畏
林：别害怕（邓：握太紧）放手（蔷薇）
合：伤痕累累 这世界 有你 无畏
				",林俊杰,林怡凤,林俊杰,Terence Teo,4974,650
